language,median_ms,iqr_ms,mean_ms,std_ms,runs
rust,13.614,0.418,13.698,0.252,30
cpp,51.794,0.561,51.748,1.296,30
csharp,54.326,1.159,54.205,1.132,30
java,58.552,1.386,58.819,1.549,30
go,116.405,5.030,116.381,3.327,30
js,297.278,10.556,300.277,8.601,30
python,298.824,25.787,306.954,17.420,30
ts,306.846,12.662,312.054,13.242,30
